date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2024-02-02,187.91,,,,3.09,60.81229773462783,117.00355183972246,177.94464446444644,314.0171788712101,361.54097518474236,549.8489513951395,970.3130827120391,-0.6582515988741757,251,2024-12-24,2025-12-24
2024-02-05,181.06,,,,3.0766666666666667,58.84940411700976,117.00355183972246,177.94464446444644,314.0171788712101,359.98092782687945,547.4763561356135,966.1261869937564,-0.6692825215722188,251,2024-12-24,2025-12-24
2024-02-06,185.1,,,,3.072222222222222,60.249547920434,117.00355183972246,177.94464446444644,314.0171788712101,359.4609120409251,546.6854910491048,964.7305550876621,-0.6614140981777513,251,2024-12-24,2025-12-24
2024-02-07,187.58,,,,3.0677777777777777,61.14523723288664,117.00355183972246,177.94464446444644,314.0171788712101,358.94089625497077,545.8946259625963,963.3349231815678,-0.6563805703907906,251,2024-12-24,2025-12-24
2024-02-08,189.56,,,,3.063333333333333,61.88030467899892,117.00355183972246,177.94464446444644,314.0171788712101,358.4208804690164,545.1037608760876,961.9392912754735,-0.652249693351335,251,2024-12-24,2025-12-24
2024-02-09,193.57,,,,3.0588888888888888,63.2811478387214,117.00355183972246,177.94464446444644,314.0171788712101,357.90086468306214,544.3128957895789,960.5436593693793,-0.6443773397666652,251,2024-12-24,2025-12-24
2024-02-12,188.13,,,,3.045555555555556,61.77198102882159,117.00355183972246,177.94464446444644,314.0171788712101,356.3408173251992,541.940300530053,956.3567636510967,-0.6528584424963477,251,2024-12-24,2025-12-24
2024-02-13,184.02,,,,3.041111111111111,60.51077822433322,117.00355183972246,177.94464446444644,314.0171788712101,355.8208015392448,541.1494354435443,954.9611317450021,-0.6599460556598918,251,2024-12-24,2025-12-24
2024-02-14,188.71,,,,3.036666666666666,62.1437980241493,117.00355183972246,177.94464446444644,314.0171788712101,355.3007857532905,540.3585703570357,953.5654998389078,-0.650768933163562,251,2024-12-24,2025-12-24
2024-02-15,200.45,,,,3.032222222222222,66.1066324661048,117.00355183972246,177.94464446444644,314.0171788712101,354.7807699673362,539.567705270527,952.1698679328136,-0.6284988926468479,251,2024-12-24,2025-12-24
2024-02-16,199.95,,,,3.0277777777777777,66.03853211009174,117.00355183972246,177.94464446444644,314.0171788712101,354.2607541813819,538.7768401840184,950.7742360267194,-0.6288815979326294,251,2024-12-24,2025-12-24
2024-02-20,193.76,,,,3.01,64.37209302325581,117.00355183972246,177.94464446444644,314.0171788712101,352.1806910375646,535.6133798379838,945.1917084023423,-0.6382465276378833,251,2024-12-24,2025-12-24
2024-02-21,194.77,,,,3.0055555555555555,64.80332717190389,117.00355183972246,177.94464446444644,314.0171788712101,351.6606752516103,534.8225147514752,943.7960764962481,-0.6358231102321731,251,2024-12-24,2025-12-24
2024-02-22,197.41,,,,3.001111111111111,65.7789707515735,117.00355183972246,177.94464446444644,314.0171788712101,351.1406594656559,534.0316496649664,942.4004445901537,-0.6303402614360996,251,2024-12-24,2025-12-24
2024-02-23,191.97,,,,2.9966666666666666,64.06117908787542,117.00355183972246,177.94464446444644,314.0171788712101,350.62064367970163,533.2407845784578,941.0048126840595,-0.6399937785108507,251,2024-12-24,2025-12-24
2024-02-26,199.4,,,,2.9833333333333334,66.83798882681565,117.00355183972246,177.94464446444644,314.0171788712101,349.06059632183866,530.8681893189319,936.8179169657768,-0.6243888708874857,251,2024-12-24,2025-12-24
2024-02-27,199.73,,,,2.9788888888888887,67.04848936963819,117.00355183972246,177.94464446444644,314.0171788712101,348.5405805358843,530.0773242324232,935.4222850596824,-0.6232059156855683,251,2024-12-24,2025-12-24
2024-02-28,202.04,,,,2.9744444444444444,67.9252895031752,117.00355183972246,177.94464446444644,314.0171788712101,348.02056474993003,529.2864591459146,934.0266531535882,-0.6182785398930805,251,2024-12-24,2025-12-24
2024-02-29,201.88,,,,2.97,67.97306397306397,117.00355183972246,177.94464446444644,314.0171788712101,347.50054896397575,528.495594059406,932.631021247494,-0.6180100605014552,251,2024-12-24,2025-12-24
2024-03-01,202.64,,,,2.9655555555555555,68.3312101910828,117.00355183972246,177.94464446444644,314.0171788712101,346.9805331780214,527.7047289728972,931.2353893413997,-0.6159973771802081,251,2024-12-24,2025-12-24
2024-03-04,188.14,,,,2.9522222222222223,63.72826496048174,117.00355183972246,177.94464446444644,314.0171788712101,345.42048582015843,525.3321337133714,927.0484936231169,-0.6418646644169461,251,2024-12-24,2025-12-24
2024-03-05,180.74,,,,2.9477777777777776,61.31398416886544,117.00355183972246,177.94464446444644,314.0171788712101,344.9004700342041,524.5412686268627,925.6528617170226,-0.6554322589848101,251,2024-12-24,2025-12-24
2024-03-06,176.54,,,,2.9433333333333334,59.97961494903737,117.00355183972246,177.94464446444644,314.0171788712101,344.3804542482498,523.750403540354,924.2572298109284,-0.6629310472953213,251,2024-12-24,2025-12-24
2024-03-07,178.65,,,,2.9388888888888887,60.78827977315691,117.00355183972246,177.94464446444644,314.0171788712101,343.8604384622954,522.9595384538453,922.8615979048341,-0.6583865732171419,251,2024-12-24,2025-12-24
2024-03-08,175.34,,,,2.9344444444444444,59.75236652783037,117.00355183972246,177.94464446444644,314.0171788712101,343.3404226763411,522.1686733673367,921.4659659987399,-0.6642081209711879,251,2024-12-24,2025-12-24
2024-03-11,177.77,,,,2.921111111111111,60.85697984024344,117.00355183972246,177.94464446444644,314.0171788712101,341.7803753184782,519.7960781078108,917.2790702804571,-0.6580004977199371,251,2024-12-24,2025-12-24
2024-03-12,177.54,,,,2.9166666666666665,60.87085714285714,117.00355183972246,177.94464446444644,314.0171788712101,341.2603595325238,519.0052130213021,915.8834383743628,-0.6579225110929415,251,2024-12-24,2025-12-24
2024-03-13,169.48,,,,2.9122222222222223,58.196108355589466,117.00355183972246,177.94464446444644,314.0171788712101,340.7403437465695,518.2143479347935,914.4878064682686,-0.672953864215806,251,2024-12-24,2025-12-24
2024-03-14,162.5,,,,2.9077777777777776,55.88460068781048,117.00355183972246,177.94464446444644,314.0171788712101,340.2203279606152,517.4234828482848,913.0921745621741,-0.6859439020713193,251,2024-12-24,2025-12-24
2024-03-15,163.57,,,,2.9033333333333333,56.33869115958668,117.00355183972246,177.94464446444644,314.0171788712101,339.7003121746609,516.6326177617761,911.6965426560799,-0.6833920384108935,251,2024-12-24,2025-12-24
2024-03-18,173.8,,,,2.89,60.13840830449827,117.00355183972246,177.94464446444644,314.0171788712101,338.1402648167979,514.2600225022502,907.5096469377972,-0.6620386722764562,251,2024-12-24,2025-12-24
2024-03-19,171.32,,,,2.8855555555555554,59.37158259530227,117.00355183972246,177.94464446444644,314.0171788712101,337.6202490308436,513.4691574157415,906.1140150317028,-0.6663480220267894,251,2024-12-24,2025-12-24
2024-03-20,175.66,,,,2.881111111111111,60.96953335904357,117.00355183972246,177.94464446444644,314.0171788712101,337.1002332448893,512.6782923292329,904.7183831256086,-0.6573679778756963,251,2024-12-24,2025-12-24
2024-03-21,172.82,,,,2.8766666666666665,60.07647740440325,117.00355183972246,177.94464446444644,314.0171788712101,336.58021745893495,511.88742724272424,903.3227512195143,-0.6623867069154386,251,2024-12-24,2025-12-24
2024-03-22,170.83,,,,2.8722222222222222,59.47659574468086,117.00355183972246,177.94464446444644,314.0171788712101,336.0602016729806,511.0965621562156,901.9271193134201,-0.6657578769864898,251,2024-12-24,2025-12-24
2024-03-25,172.63,,,,2.858888888888889,60.38359891177613,117.00355183972246,177.94464446444644,314.0171788712101,334.5001543151177,508.72396689668966,897.7402235951373,-0.6606607684456565,251,2024-12-24,2025-12-24
2024-03-26,177.67,,,,2.8544444444444443,62.24328532502919,117.00355183972246,177.94464446444644,314.0171788712101,333.98013852916336,507.933101810181,896.344591689043,-0.6502098418732378,251,2024-12-24,2025-12-24
2024-03-27,179.83,,,,2.85,63.09824561403509,117.00355183972246,177.94464446444644,314.0171788712101,333.460122743209,507.1422367236724,894.9489597829488,-0.6454052000050938,251,2024-12-24,2025-12-24
2024-03-28,175.79,,,,2.8455555555555554,61.77704021866459,117.00355183972246,177.94464446444644,314.0171788712101,332.94010695725467,506.35137163716365,893.5533278768545,-0.6528300112397724,251,2024-12-24,2025-12-24
2024-04-01,175.22,,,,2.827777777777777,61.9638506876228,117.00355183972246,177.94464446444644,314.0171788712101,330.8600438134373,503.18791129112896,887.9708002524771,-0.6517801877425805,251,2024-12-24,2025-12-24
2024-04-02,166.63,,,,2.8233333333333333,59.018890200708384,117.00355183972246,177.94464446444644,314.0171788712101,330.3400280274831,502.39704620462044,886.5751683463832,-0.6683300563591819,251,2024-12-24,2025-12-24
2024-04-03,168.38,,,,2.818888888888889,59.73275522270398,117.00355183972246,177.94464446444644,314.0171788712101,329.8200122415288,501.6061811181118,885.1795364402889,-0.6643183311165138,251,2024-12-24,2025-12-24
2024-04-04,171.11,,,,2.8144444444444443,60.79707856296882,117.00355183972246,177.94464446444644,314.0171788712101,329.29999645557444,500.8153160316031,883.7839045341946,-0.6583371264364399,251,2024-12-24,2025-12-24
2024-04-05,164.9,,,,2.81,58.68327402135231,117.00355183972246,177.94464446444644,314.0171788712101,328.7799806696201,500.0244509450945,882.3882726281004,-0.6702161270547409,251,2024-12-24,2025-12-24
2024-04-08,172.98,,,,2.796666666666667,61.85220500595947,117.00355183972246,177.94464446444644,314.0171788712101,327.2199333117572,497.6518556855686,878.2013769098177,-0.6524076057916,251,2024-12-24,2025-12-24
2024-04-09,176.88,,,,2.792222222222222,63.34739355352168,117.00355183972246,177.94464446444644,314.0171788712101,326.69991752580285,496.8609905990599,876.8057450037232,-0.6440050570548159,251,2024-12-24,2025-12-24
2024-04-10,171.76,,,,2.787777777777778,61.61179752889597,117.00355183972246,177.94464446444644,314.0171788712101,326.1799017398485,496.0701255125513,875.410113097629,-0.6537586297450717,251,2024-12-24,2025-12-24
2024-04-11,174.6,,,,2.783333333333333,62.73053892215569,117.00355183972246,177.94464446444644,314.0171788712101,325.65988595389416,495.2792604260426,874.0144811915347,-0.6474716105620738,251,2024-12-24,2025-12-24
2024-04-12,171.05,,,,2.778888888888889,61.55337864854059,117.00355183972246,177.94464446444644,314.0171788712101,325.1398701679399,494.48839533953395,872.6188492854405,-0.6540869277982736,251,2024-12-24,2025-12-24
2024-04-15,161.48,,,,2.765555555555556,58.38971474487745,117.00355183972246,177.94464446444644,314.0171788712101,323.57982281007696,492.1158000800081,868.4319535671578,-0.6718658495139832,251,2024-12-24,2025-12-24
2024-04-16,157.11,,,,2.761111111111111,56.90100603621731,117.00355183972246,177.94464446444644,314.0171788712101,323.05980702412256,491.3249349934993,867.0363216610634,-0.6802319833368955,251,2024-12-24,2025-12-24
2024-04-17,155.45,,,,2.756666666666667,56.39056831922611,117.00355183972246,177.94464446444644,314.0171788712101,322.5397912381683,490.53406990699074,865.6406897549692,-0.6831005030303511,251,2024-12-24,2025-12-24
2024-04-18,149.93,,,,2.752222222222222,54.47597900686314,117.00355183972246,177.94464446444644,314.0171788712101,322.01977545221393,489.743204820482,864.2450578488748,-0.6938599688076169,251,2024-12-24,2025-12-24
2024-04-19,147.05,,,,2.747777777777778,53.51597250303276,117.00355183972246,177.94464446444644,314.0171788712101,321.49975966625965,488.9523397339734,862.8494259427806,-0.6992549415347799,251,2024-12-24,2025-12-24
2024-04-22,142.05,,,,2.734444444444444,51.948394961397824,117.00355183972246,177.94464446444644,314.0171788712101,319.93971230839657,486.5797444744473,858.6625302244976,-0.7080642965246579,251,2024-12-24,2025-12-24
2024-04-23,144.68,2024-04-23,2.73,0.0,2.73,52.996336996337,117.00355183972246,177.94464446444644,314.0171788712101,319.41969652244234,485.7888793879388,857.2668983184035,-0.7021751502786827,251,2024-12-24,2025-12-24
2024-04-24,162.13,,,,2.725714285714285,59.48165618448638,117.00355183972246,177.94464446444644,314.0171788712101,318.9182527288434,485.02625948309105,855.9211104089553,-0.6657294387054684,251,2024-12-24,2025-12-24
2024-04-25,170.18,,,,2.7214285714285715,62.53333333333333,117.00355183972246,177.94464446444644,314.0171788712101,318.4168089352447,484.26363957824356,854.5753224995075,-0.6485798517761653,251,2024-12-24,2025-12-24
2024-04-26,168.29,,,,2.717142857142857,61.93638275499474,117.00355183972246,177.94464446444644,314.0171788712101,317.9153651416459,483.5010196733959,853.2295345900594,-0.6519345499753452,251,2024-12-24,2025-12-24
2024-04-29,194.05,,,,2.704285714285714,71.75647120972003,117.00355183972246,177.94464446444644,314.0171788712101,316.4110337608494,481.213159958853,849.1921708617152,-0.5967483515692036,251,2024-12-24,2025-12-24
2024-04-30,183.28,,,,2.7,67.88148148148147,117.00355183972246,177.94464446444644,314.0171788712101,315.90958996725067,480.45054005400544,847.8463829522673,-0.6185247289358895,251,2024-12-24,2025-12-24
2024-05-01,179.99,,,,2.6957142857142857,66.76894541600424,117.00355183972246,177.94464446444644,314.0171788712101,315.40814617365186,479.6879201491578,846.5005950428192,-0.6247768758820682,251,2024-12-24,2025-12-24
2024-05-02,180.01,,,,2.691428571428572,66.88269639065817,117.00355183972246,177.94464446444644,314.0171788712101,314.9067023800531,478.9253002443103,845.1548071333714,-0.6241376266650082,251,2024-12-24,2025-12-24
2024-05-03,181.19,,,,2.6871428571428573,67.42849548112706,117.00355183972246,177.94464446444644,314.0171788712101,314.40525858645424,478.16268033946255,843.8090192239232,-0.6210703857704504,251,2024-12-24,2025-12-24
2024-05-06,184.76,,,,2.6742857142857144,69.08760683760683,117.00355183972246,177.94464446444644,314.0171788712101,312.9009272056578,475.87482062491966,839.771655495579,-0.6117466358960265,251,2024-12-24,2025-12-24
2024-05-07,177.81,,,,2.67,66.59550561797754,117.00355183972246,177.94464446444644,314.0171788712101,312.39948341205894,475.112200720072,838.425867586131,-0.6257515598830883,251,2024-12-24,2025-12-24
2024-05-08,174.72,,,,2.665714285714285,65.54340836012864,117.00355183972246,177.94464446444644,314.0171788712101,311.8980396184601,474.3495808152243,837.0800796766827,-0.6316640573398976,251,2024-12-24,2025-12-24
2024-05-09,171.97,,,,2.6614285714285715,64.61567364465915,117.00355183972246,177.94464446444644,314.0171788712101,311.3965958248614,473.5869609103768,835.7342917672348,-0.6368776714852498,251,2024-12-24,2025-12-24
2024-05-10,168.47,,,,2.657142857142857,63.40268817204301,117.00355183972246,177.94464446444644,314.0171788712101,310.8951520312625,472.8243410055291,834.3885038577868,-0.6436943164945268,251,2024-12-24,2025-12-24
2024-05-13,171.89,,,,2.644285714285714,65.00432198811453,117.00355183972246,177.94464446444644,314.0171788712101,309.3908206504661,470.5364812909862,830.3511401294427,-0.6346935746014966,251,2024-12-24,2025-12-24
2024-05-14,177.55,,,,2.64,67.25378787878788,117.00355183972246,177.94464446444644,314.0171788712101,308.88937685686733,469.7738613861386,829.0053522199947,-0.6220521944832946,251,2024-12-24,2025-12-24
2024-05-15,173.99,,,,2.6357142857142857,66.01246612466124,117.00355183972246,177.94464446444644,314.0171788712101,308.38793306326846,469.011241481291,827.6595643105466,-0.6290280816074202,251,2024-12-24,2025-12-24
2024-05-16,174.84,,,,2.6314285714285712,66.44299674267101,117.00355183972246,177.94464446444644,314.0171788712101,307.88648926966965,468.2486215764433,826.3137764010985,-0.6266086178505563,251,2024-12-24,2025-12-24
2024-05-17,177.46,,,,2.627142857142857,67.54866775421426,117.00355183972246,177.94464446444644,314.0171788712101,307.38504547607084,467.48600167159566,824.9679884916504,-0.6203950506208655,251,2024-12-24,2025-12-24
2024-05-20,174.95,,,,2.6142857142857143,66.9207650273224,117.00355183972246,177.94464446444644,314.0171788712101,305.8807140952744,465.1981419570528,820.9306247633064,-0.6239236913887944,251,2024-12-24,2025-12-24
2024-05-21,186.6,,,,2.61,71.49425287356323,117.00355183972246,177.94464446444644,314.0171788712101,305.3792703016756,464.4355220522052,819.5848368538583,-0.5982219465568245,251,2024-12-24,2025-12-24
2024-05-22,180.11,,,,2.605714285714286,69.12116228070175,117.00355183972246,177.94464446444644,314.0171788712101,304.87782650807685,463.6729021473576,818.2390489444103,-0.6115580635273783,251,2024-12-24,2025-12-24
2024-05-23,173.74,,,,2.6014285714285714,66.78638110928061,117.00355183972246,177.94464446444644,314.0171788712101,304.376382714478,462.91028224250994,816.8932610349623,-0.6246788920774482,251,2024-12-24,2025-12-24
2024-05-24,179.24,,,,2.597142857142857,69.01430143014302,117.00355183972246,177.94464446444644,314.0171788712101,303.8749389208792,462.1476623376623,815.5474731255141,-0.6121585921405341,251,2024-12-24,2025-12-24
2024-05-28,176.75,,,,2.58,68.5077519379845,117.00355183972246,177.94464446444644,314.0171788712101,301.86916374648393,459.0971827182718,810.1643214877221,-0.6150052610789732,251,2024-12-24,2025-12-24
2024-05-29,176.19,,,,2.5757142857142856,68.40432612312812,117.00355183972246,177.94464446444644,314.0171788712101,301.3677199528851,458.33456281342416,808.818533578274,-0.6155864857354817,251,2024-12-24,2025-12-24
